BodyweightKg,BestBenchKg,AgeCategoryEncoded,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
82.5,122.5,2.0,2.6363636363636362,2.757575757575758,1,True,False,False,True
92.3,112.5,4.0,1.733477789815818,2.1668472372697725,1,True,False,False,True
109.2,160.0,3.0,2.380952380952381,1.8772893772893773,2,False,False,True,True
63.3,42.5,2.0,1.1453396524486572,1.3033175355450237,1,True,False,False,False
58.4,60.0,1.0,1.8835616438356164,2.268835616438356,1,True,False,False,False
74.2,130.0,2.0,2.931266846361186,2.594339622641509,4,False,False,False,True
103.4,170.0,0.0,2.079303675048356,2.224371373307543,1,True,False,False,True
58.9,55.0,1.0,1.9949066213921902,2.2920203735144313,1,True,False,False,False
86.74,95.0,1.0,1.7869495042656216,2.3922065944201063,1,True,False,False,False
57.5,40.0,2.0,0.8260869565217391,1.4782608695652173,1,True,False,False,False
65.7,70.0,0.0,1.7884322678843225,1.9025875190258752,1,True,False,False,True
81.8,120.0,2.0,2.017114914425428,2.567237163814181,1,True,False,False,True
81.19,147.5,3.0,3.048404975982264,2.8020692203473336,3,False,True,False,True
52.1,43.1,2.0,1.654510556621881,2.2629558541266794,1,True,False,False,False
74.5,155.0,2.0,2.5838926174496644,3.2550335570469797,1,True,False,False,True
73.65,125.0,2.0,2.4439918533604885,3.1228784792939575,1,True,False,False,True
99.5,152.5,2.0,2.512562814070352,2.5879396984924625,2,False,False,True,True
117.2,110.0,5.0,1.17320819112628,1.386518771331058,1,True,False,False,True
115.71,165.56,2.0,2.8420188402039583,2.6852476017630282,4,False,False,False,True
108.5,172.5,3.0,2.8110599078341014,2.5806451612903225,3,False,True,False,True
117.57,187.5,4.0,1.871225652802586,2.105128859402909,3,False,True,False,True
73.0,77.5,2.0,1.678082191780822,1.952054794520548,2,False,False,True,False
101.85,125.0,0.0,1.8654884634266078,1.914580265095729,2,False,False,True,True
82.9,150.0,1.0,3.148371531966224,3.2870928829915558,1,True,False,False,True
81.19,50.0,2.0,0.8005912058135238,1.2624707476290185,4,False,False,False,False
109.5,265.0,2.0,1.8949771689497716,2.2831050228310503,3,False,True,False,True
85.0,105.0,2.0,1.7352941176470589,2.176470588235294,1,True,False,False,True
66.7,50.0,1.0,1.6866566716641678,2.1739130434782608,1,True,False,False,False
72.1,112.5,4.0,1.5950069348127602,2.045769764216366,1,True,False,False,True
60.4,55.0,3.0,1.7384105960264902,1.7384105960264902,1,True,False,False,False
71.94,25.0,5.0,2.675840978593272,2.9886016124548234,3,False,True,False,True
120.7,190.0,2.0,2.257663628831814,2.485501242750621,2,False,False,True,True
120.52,190.0,2.0,2.053601062064388,2.426983073348822,1,True,False,False,True
121.1,257.5,2.0,2.68373245251858,2.725020644095789,2,False,False,True,True
82.19,75.0,1.0,1.8250395425234214,2.037960822484487,1,True,False,False,False
116.44,85.0,2.0,1.4599793885262797,1.481449673651666,1,True,False,False,False
63.9,87.5,2.0,2.543035993740219,3.247261345852895,1,True,False,False,False
67.44,65.0,4.0,1.2603795966785292,1.8534994068801898,1,True,False,False,False
51.4,85.0,0.0,2.6750972762645917,2.772373540856031,3,False,True,False,False
72.85,62.5,2.0,1.7158544955387784,1.8874399450926562,1,True,False,False,False
112.3,177.5,5.0,0.8904719501335708,1.1130899376669636,1,True,False,False,True
143.7,155.0,2.0,1.270006958942241,1.6005567153792626,1,True,False,False,True
56.74,85.0,4.0,2.952062037363412,3.3486076841734227,3,False,True,False,False
65.44,157.5,1.0,4.049511002444988,3.591075794621027,3,False,True,False,True
75.3,95.0,3.0,1.7596281540504648,2.1912350597609564,1,True,False,False,False
98.9,72.5,0.0,1.5166835187057632,1.870576339737108,1,True,False,False,True
88.0,62.5,2.0,1.5056818181818181,1.5625,2,False,False,True,False
69.4,85.0,2.0,2.3054755043227666,2.6296829971181555,1,True,False,False,True
59.15,57.5,5.0,3.1276415891800506,2.789518174133559,4,False,False,False,False
164.0,180.0,2.0,1.920731707317073,2.225609756097561,1,True,False,False,True
104.05,160.0,2.0,2.2825564632388278,2.402691013935608,2,False,False,True,True
101.9,155.0,2.0,1.8645731108930323,2.6251226692836114,1,True,False,False,True
75.0,65.0,2.0,1.6,2.0,1,True,False,False,False
87.2,172.5,2.0,2.7809633027522933,3.297018348623853,1,True,False,False,True
94.87,199.58,2.0,2.4623168546431957,2.2471803520607145,4,False,False,False,True
65.45,97.5,2.0,2.635599694423224,3.819709702062643,1,True,False,False,True
82.4,135.0,2.0,2.6092233009708736,2.882281553398058,1,True,False,False,True
54.65,55.0,2.0,1.6925892040256176,2.7538883806038426,1,True,False,False,False
79.92,105.0,3.0,1.783033033033033,2.3773773773773774,3,False,True,False,True
63.5,85.0,1.0,1.968503937007874,2.4803149606299213,1,True,False,False,True
89.0,162.5,2.0,2.9775280898876404,3.061797752808989,2,False,False,True,True
81.75,160.0,3.0,3.08868501529052,3.058103975535168,1,True,False,False,True
74.21,152.5,1.0,2.5939900282980735,3.4025064007546155,2,False,False,True,True
103.7,135.0,2.0,2.025072324011572,2.3625843780135005,1,True,False,False,True
66.9,67.5,2.0,1.6442451420029893,1.9431988041853512,1,True,False,False,False
82.6,167.5,2.0,3.14769975786925,3.6319612590799033,1,True,False,False,True
92.3,137.5,2.0,2.3564463705308776,3.087757313109426,2,False,False,True,True
109.69,132.5,5.0,1.9372777828425563,2.5526483726866624,1,True,False,False,True
87.66,100.0,6.0,1.939310974218572,2.2815423226100844,3,False,True,False,True
88.8,145.0,2.0,1.9144144144144144,2.4774774774774775,1,True,False,False,True
80.7,67.5,0.0,1.6728624535315983,2.01363073110285,1,True,False,False,True
80.4,107.5,0.0,2.5497512437810945,2.798507462686567,1,True,False,False,True
66.3,40.5,5.0,1.0935143288084466,1.3574660633484164,1,True,False,False,False
71.3,80.0,2.0,2.103786816269285,2.55960729312763,1,True,False,False,True
80.1,62.5,0.0,1.373283395755306,1.6229712858926344,2,False,False,True,False
92.79,112.5,0.0,1.8051514171785752,2.828968638861946,1,True,False,False,True
99.5,132.5,1.0,2.336683417085427,2.4120603015075375,1,True,False,False,True
71.4,125.0,2.0,2.8361344537815123,3.3613445378151257,1,True,False,False,True
139.1,205.0,2.0,1.9051042415528399,2.0848310567936736,2,False,False,True,True
97.0,182.5,2.0,2.1907216494845363,2.577319587628866,2,False,False,True,True
83.46,132.5,1.0,2.096812844476396,2.456266474958064,1,True,False,False,True
58.9,105.0,2.0,2.8862478777589136,2.8438030560271645,1,True,False,False,True
85.5,135.0,1.0,2.3976608187134505,2.6315789473684212,1,True,False,False,True
81.6,127.5,2.0,2.297794117647059,2.696078431372549,3,False,True,False,True
92.3,195.0,1.0,2.38353196099675,0.8125677139761647,1,True,False,False,True
67.1,60.0,3.0,1.4903129657228018,1.8628912071535024,1,True,False,False,False
107.05,167.5,5.0,1.8215787015413358,2.125175151798225,2,False,False,True,True
120.07,207.5,3.0,1.9988340134921296,1.9780128258515868,3,False,True,False,True
68.8,47.5,2.0,1.3444767441860466,1.5625,1,True,False,False,False
99.0,150.0,2.0,2.1717171717171717,2.9797979797979797,1,True,False,False,True
55.0,55.0,2.0,2.1363636363636362,2.6818181818181817,1,True,False,False,False
100.1,100.0,5.0,2.097902097902098,2.4475524475524475,2,False,False,True,True
113.9,130.0,6.0,1.251097453906936,1.6681299385425812,2,False,False,True,True
89.8,220.0,2.0,3.5077951002227175,3.56347438752784,3,False,True,False,True
87.3,135.0,1.0,2.6059564719358534,2.9782359679266897,1,True,False,False,True
64.8,45.0,2.0,1.1188271604938271,1.6975308641975309,1,True,False,False,False
79.6,135.0,1.0,2.0728643216080402,2.3869346733668344,1,True,False,False,True
82.0,170.0,1.0,2.591463414634146,2.9878048780487805,1,True,False,False,True
107.85,112.5,2.0,1.6689847009735745,2.039870190078813,1,True,False,False,True
96.5,157.5,3.0,2.3575129533678756,2.4870466321243523,1,True,False,False,True
44.0,35.0,1.0,2.215909090909091,2.6136363636363638,2,False,False,True,False
90.0,92.99,0.0,1.5372222222222223,1.5875555555555556,3,False,True,False,True
78.7,120.0,1.0,2.3506988564167726,2.2236340533672174,3,False,True,False,True
156.3,195.0,2.0,2.09532949456174,1.6954574536148432,1,True,False,False,True
91.0,77.5,2.0,1.7582417582417582,1.9230769230769231,1,True,False,False,False
75.8,152.5,2.0,2.5725593667546174,2.6715039577836412,2,False,False,True,True
114.2,135.0,2.0,1.4010507880910683,1.4448336252189142,1,True,False,False,True
73.7,122.5,1.0,2.4762550881953866,3.0868385345997287,1,True,False,False,True
91.8,162.5,1.0,2.559912854030501,2.968409586056645,1,True,False,False,True
67.5,47.5,3.0,1.037037037037037,1.3333333333333333,1,True,False,False,False
69.3,55.0,2.0,1.5151515151515151,1.7316017316017316,1,True,False,False,False
65.3,62.5,2.0,1.875957120980092,2.3736600306278715,1,True,False,False,False
93.1,47.5,2.0,0.6981740064446832,1.1815252416756177,1,True,False,False,False
59.3,65.0,2.0,2.0236087689713322,2.1922428330522767,1,True,False,False,False
95.39,215.0,2.0,3.0925673550686654,3.1711919488415976,3,False,True,False,True
61.7,62.5,2.0,1.6612641815235007,1.985413290113452,1,True,False,False,False
103.9,230.0,2.0,3.537054860442733,3.3926852743022136,3,False,True,False,True
90.9,125.0,3.0,2.502750275027503,2.2002200220022,1,True,False,False,True
81.8,140.0,3.0,2.628361858190709,3.117359413202934,1,True,False,False,True
88.1,125.0,1.0,2.4120317820658346,3.098751418842225,1,True,False,False,True
89.3,157.5,2.0,2.51959686450168,3.303471444568869,1,True,False,False,True
59.2,94.98,2.0,2.195945945945946,2.449493243243243,2,False,False,True,False
127.15,120.0,2.0,1.376327172630751,1.7302398741643727,1,True,False,False,True
82.5,97.5,2.0,2.212121212121212,2.272727272727273,2,False,False,True,False
82.15,85.0,4.0,2.0085209981740717,2.0085209981740717,2,False,False,True,True
123.2,50.0,4.0,1.9886363636363635,1.6436688311688312,3,False,True,False,True
92.4,150.0,1.0,1.8939393939393938,2.462121212121212,1,True,False,False,True
72.3,87.5,1.0,2.247579529737206,2.6970954356846475,3,False,True,False,True
94.8,115.0,1.0,1.7932489451476794,1.819620253164557,2,False,False,True,True
88.6,187.5,2.0,2.8216704288939054,2.7370203160270883,2,False,False,True,True
102.69,270.0,2.0,3.3109358262732496,2.945759080728406,3,False,True,False,True
116.5,142.5,1.0,2.060085836909871,2.1459227467811157,1,True,False,False,True
137.8,242.5,2.0,2.122641509433962,2.0863570391872277,1,True,False,False,True
87.91,111.13,2.0,1.8317597542941646,1.960755317938801,2,False,False,True,False
120.5,205.0,2.0,2.2614107883817427,2.4481327800829877,1,True,False,False,True
74.88,97.5,1.0,1.9364316239316242,2.670940170940171,1,True,False,False,True
82.75,80.0,1.0,1.933534743202417,2.3564954682779455,1,True,False,False,False
89.7,110.0,3.0,2.229654403567447,2.6477146042363433,2,False,False,True,True
102.1,177.5,2.0,2.497551420176298,2.7913809990205682,2,False,False,True,True
56.35,37.5,2.0,1.109139307897072,1.1978704525288375,1,True,False,False,False
102.6,145.0,4.0,1.8031189083820665,2.4366471734892787,1,True,False,False,True
89.4,150.0,2.0,2.460850111856823,2.936241610738255,1,True,False,False,True
84.91,77.5,2.0,1.8254622541514545,1.949122600400424,1,True,False,False,False
129.4,120.0,3.0,0.9466769706336939,1.2171561051004636,1,True,False,False,True
99.2,182.5,3.0,2.3941532258064515,2.6713709677419355,3,False,True,False,True
69.4,57.5,1.0,1.2608069164265128,1.6570605187319882,1,True,False,False,False
74.0,40.0,2.0,1.1486486486486487,1.3175675675675675,1,True,False,False,False
98.0,135.0,4.0,2.3469387755102042,2.5510204081632653,2,False,False,True,True
163.9,110.0,2.0,1.3270286760219645,1.2202562538133008,1,True,False,False,True
67.13,35.0,2.0,1.1544763890957843,1.787576344406376,2,False,False,True,False
55.79,72.5,3.0,2.2853557985302024,2.1957340025094103,3,False,True,False,False
90.9,117.5,1.0,2.035203520352035,2.2827282728272826,1,True,False,False,True
107.14,177.5,1.0,2.6134030240806423,2.7534067575135337,1,True,False,False,True
55.53,70.0,4.0,2.1609940572663424,2.4311183144246353,1,True,False,False,False
90.0,137.5,1.0,2.3333333333333335,2.75,1,True,False,False,True
71.2,110.0,2.0,2.6685393258426964,3.1952247191011236,1,True,False,False,True
80.45,57.5,2.0,1.3673088875077688,1.4916096954630205,1,True,False,False,False
80.32,60.0,1.0,1.3695219123505977,1.7741533864541834,1,True,False,False,False
50.07,55.0,4.0,1.8973437187936888,2.7960854803275415,1,True,False,False,False
61.62,85.0,3.0,2.190847127555988,2.353132099967543,1,True,False,False,False
74.6,70.0,2.0,1.3739946380697052,1.8766756032171583,1,True,False,False,False
74.7,140.0,2.0,2.8112449799196786,3.3467202141900936,1,True,False,False,True
80.1,137.5,1.0,2.059925093632959,2.4968789013732837,1,True,False,False,True
152.2,60.0,2.0,0.7391590013140605,0.7884362680683312,1,True,False,False,False
58.72,105.0,3.0,4.266008174386921,4.087193460490464,3,False,True,False,True
61.6,45.0,1.0,1.5016233766233766,2.1509740259740258,1,True,False,False,False
65.8,47.5,2.0,1.2537993920972645,1.8237082066869301,1,True,False,False,False
80.2,52.5,2.0,1.153366583541147,1.3092269326683292,1,True,False,False,False
89.45,170.0,2.0,2.7389603130240356,3.381777529346003,1,True,False,False,True
51.0,42.5,0.0,1.4705882352941178,1.7156862745098038,1,True,False,False,False
56.0,83.91,4.0,2.6325,2.6325,3,False,True,False,True
117.0,57.5,0.0,0.9615384615384616,0.9829059829059829,1,True,False,False,False
94.55,117.5,4.0,1.5335801163405607,1.8773135906927552,1,True,False,False,True
66.86,58.97,2.0,1.6960813640442718,1.7638348788513312,2,False,False,True,False
114.8,240.0,4.0,2.460801393728223,2.0905923344947737,3,False,True,False,True
96.5,102.5,0.0,1.5544041450777202,2.3575129533678756,1,True,False,False,True
59.5,42.5,2.0,1.218487394957983,1.680672268907563,1,True,False,False,False
47.9,45.0,2.0,1.931106471816284,2.7139874739039667,2,False,False,True,False
99.16,79.38,3.0,1.3723275514320292,1.4409035901573215,2,False,False,True,False
120.0,270.0,3.0,2.5833333333333335,2.25,3,False,True,False,True
114.3,190.0,1.0,2.6246719160104988,2.804024496937883,2,False,False,True,True
80.45,90.0,2.0,1.9266625233064014,2.175264139216905,1,True,False,False,True
89.81,132.5,2.0,2.310433136621757,2.7001447500278366,2,False,False,True,True
74.75,115.0,0.0,3.076923076923077,3.277591973244147,3,False,True,False,True
97.7,165.0,1.0,2.456499488229273,2.4309109518935514,1,True,False,False,True
121.83,170.0,0.0,2.216202905688254,1.9699581383895592,3,False,True,False,True
56.03,35.0,0.0,1.160092807424594,1.3831875780831697,1,True,False,False,False
98.8,152.5,3.0,2.479757085020243,2.4544534412955468,2,False,False,True,True
82.6,55.0,4.0,1.3619854721549638,1.6343825665859566,1,True,False,False,False
96.75,142.5,1.0,1.9896640826873384,2.1188630490956073,2,False,False,True,True
75.3,62.5,0.0,1.2284196547144755,1.5272244355909694,1,True,False,False,False
71.8,117.5,2.0,2.9944289693593316,3.655988857938719,1,True,False,False,True
70.8,70.0,2.0,2.330508474576271,2.401129943502825,1,True,False,False,False
162.6,247.5,2.0,1.9526445264452645,1.998769987699877,1,True,False,False,True
65.3,80.0,4.0,1.875957120980092,1.990811638591118,1,True,False,False,False
74.2,127.5,1.0,2.6954177897574123,2.9649595687331534,1,True,False,False,True
88.0,175.0,2.0,2.727272727272727,3.2954545454545454,1,True,False,False,True
138.2,187.5,2.0,2.1707670043415344,1.9898697539797396,2,False,False,True,True
111.3,160.0,2.0,2.1563342318059298,2.5157232704402515,1,True,False,False,True
74.48,102.5,3.0,2.1817937701396346,2.08109559613319,4,False,False,False,False
110.7,172.5,2.0,2.6422764227642275,3.0036133694670277,1,True,False,False,True
64.6,57.5,0.0,1.8575851393188856,2.128482972136223,3,False,True,False,True
118.66,175.0,2.0,2.6967807180178665,2.296477330187089,4,False,False,False,True
89.36,99.79,3.0,1.7004252461951654,2.0050358102059085,2,False,False,True,True
73.4,70.0,2.0,1.600817438692098,2.0776566757493184,2,False,False,True,False
72.5,107.5,2.0,2.3448275862068964,2.7586206896551726,1,True,False,False,True
65.73,125.0,4.0,2.0158223033622393,2.358131751102997,2,False,False,True,True
109.5,151.95,1.0,2.2783561643835615,2.796073059360731,2,False,False,True,True
88.85,125.0,2.0,2.1384355655599325,2.5886325267304446,1,True,False,False,True
71.4,120.0,1.0,2.5560224089635852,2.8011204481792715,1,True,False,False,True
166.6,245.0,2.0,2.0108043217286915,1.8157262905162066,1,True,False,False,True
104.85,252.5,2.0,2.598950882212685,2.3605150214592276,3,False,True,False,True
46.68,105.0,4.0,3.106255355612682,3.106255355612682,3,False,True,False,False
81.3,93.0,2.0,1.7220172201722017,2.029520295202952,1,True,False,False,False
71.9,60.0,2.0,1.6689847009735743,1.9471488178025034,1,True,False,False,False
124.6,127.5,1.0,1.745585874799358,1.926163723916533,1,True,False,False,True
103.55,105.0,2.0,1.5451472718493482,1.834862385321101,1,True,False,False,True
70.94,68.0,0.0,2.1736678883563574,2.0778122356921345,3,False,True,False,False
133.7,157.5,0.0,1.7015706806282724,1.8698578908002994,1,True,False,False,True
86.5,125.0,1.0,1.907514450867052,2.1098265895953756,2,False,False,True,True
97.0,122.5,2.0,2.11340206185567,2.577319587628866,1,True,False,False,True
88.0,142.5,2.0,2.471590909090909,2.5568181818181817,1,True,False,False,True
97.43,138.35,0.0,2.3278251052037358,2.37432002463307,2,False,False,True,True
53.35,40.0,5.0,0.9840674789128397,1.2183692596063729,1,True,False,False,False
81.4,105.0,1.0,2.518427518427518,2.9484029484029484,2,False,False,True,True
136.26,152.5,2.0,1.4677821811243212,1.5962131219726994,2,False,False,True,True
100.0,170.0,2.0,2.575,3.225,1,True,False,False,True
74.3,167.5,2.0,2.2543741588156125,3.19650067294751,1,True,False,False,True
78.7,147.5,2.0,2.6683608640406606,3.017789072426938,1,True,False,False,True
89.55,155.0,3.0,2.2054718034617533,2.428810720268007,1,True,False,False,True
120.0,356.0,1.0,3.1458333333333335,2.4375,3,False,True,False,True
79.5,87.5,2.0,1.5723270440251573,2.547169811320755,1,True,False,False,False
88.4,117.5,2.0,2.0644796380090495,2.2907239819004523,1,True,False,False,True
103.9,155.0,2.0,2.285851780558229,2.622714148219442,2,False,False,True,True
106.41,124.7,0.0,2.1313786298280237,2.0458603514707265,3,False,True,False,True
87.8,165.0,2.0,2.989749430523918,3.3883826879271073,1,True,False,False,True
124.28,205.0,3.0,2.413904087544255,2.1926295461860317,4,False,False,False,True
