BodyweightKg,BestSquatKg,BestDeadliftKg,RelativeSquatStrength,RelativeDeadliftStrength,Equipment_Index,Equipment_Raw,Equipment_Single-ply,Equipment_Wraps,Sex_M
81.45,225.0,280.0,2.7624309392265194,3.4376918354818904,1,True,False,False,True
73.6,167.5,215.0,2.2758152173913047,2.921195652173913,1,True,False,False,True
51.6,125.0,145.0,2.4224806201550386,2.810077519379845,2,False,False,True,False
92.5,205.0,267.5,2.2162162162162162,2.891891891891892,1,True,False,False,True
80.8,112.5,132.5,1.3923267326732673,1.6398514851485149,1,True,False,False,False
74.03,97.52,161.03,1.3173037957584761,2.1751992435499123,2,False,False,True,False
123.4,355.0,350.0,2.8768233387358184,2.8363047001620743,2,False,False,True,True
67.2,100.0,142.5,1.4880952380952381,2.1205357142857144,1,True,False,False,False
56.14,180.0,195.0,3.206270039187745,3.473459209120057,3,False,True,False,False
66.0,230.0,252.5,3.484848484848485,3.8257575757575757,3,False,True,False,True
97.65,230.0,255.0,2.3553507424475164,2.6113671274961594,2,False,False,True,True
81.4,215.0,245.0,2.6412776412776413,3.0098280098280097,1,True,False,False,True
98.9,200.0,235.0,2.0222446916076846,2.3761375126390294,3,False,True,False,True
82.6,225.0,202.5,2.7239709443099276,2.451573849878935,3,False,True,False,False
89.58,220.0,295.0,2.4559053360125027,3.2931457914713107,2,False,False,True,True
82.1,235.0,272.5,2.862362971985384,3.319123020706456,1,True,False,False,True
96.6,150.0,192.5,1.5527950310559007,1.992753623188406,1,True,False,False,True
155.1,325.0,335.0,2.0954223081882657,2.1598968407479044,2,False,False,True,True
96.62,165.0,215.0,1.7077209687435313,2.2252121713930864,1,True,False,False,True
88.4,200.0,237.5,2.262443438914027,2.686651583710407,1,True,False,False,True
55.88,110.0,107.5,1.9685039370078738,1.9237652111667858,2,False,False,True,False
73.94,272.5,245.0,3.6854206113064647,3.3134974303489315,4,False,False,False,False
54.88,131.54,142.88,2.396865889212828,2.6034985422740524,2,False,False,True,False
55.6,107.5,150.0,1.933453237410072,2.697841726618705,1,True,False,False,True
89.9,310.0,265.0,3.4482758620689653,2.947719688542825,2,False,False,True,True
62.8,127.5,157.5,2.0302547770700636,2.5079617834394905,1,True,False,False,False
107.41,245.0,272.5,2.280979424634578,2.5370077273996836,1,True,False,False,True
81.0,140.0,170.0,1.728395061728395,2.0987654320987654,1,True,False,False,True
101.6,210.0,227.5,2.066929133858268,2.239173228346457,3,False,True,False,True
78.5,165.0,190.0,2.1019108280254777,2.4203821656050954,1,True,False,False,True
92.8,242.5,220.0,2.613146551724138,2.3706896551724137,1,True,False,False,True
88.54,140.0,192.5,1.5812062344702957,2.1741585723966566,1,True,False,False,True
94.14,180.0,230.0,1.9120458891013383,2.4431697471850433,1,True,False,False,True
61.81,160.0,212.5,2.5885779000161784,3.4379550234589873,1,True,False,False,False
61.9,117.5,152.5,1.8982229402261712,2.4636510500807756,1,True,False,False,True
57.83,102.5,125.0,1.7724364516686841,2.161507867888639,1,True,False,False,False
74.05,97.5,102.5,1.3166779203241055,1.3841998649561107,2,False,False,True,False
98.9,255.0,307.5,2.5783619817997976,3.109201213346815,1,True,False,False,True
67.2,110.0,142.5,1.6369047619047619,2.1205357142857144,2,False,False,True,False
66.6,135.0,150.0,2.027027027027027,2.2522522522522523,1,True,False,False,False
111.6,180.0,220.0,1.6129032258064517,1.9713261648745521,1,True,False,False,True
55.16,107.5,137.5,1.9488759970993474,2.492748368382886,1,True,False,False,False
74.48,182.5,260.0,2.4503222341568205,3.4908700322234156,1,True,False,False,True
103.9,160.0,165.0,1.5399422521655437,1.588065447545717,1,True,False,False,True
71.7,200.0,210.0,2.7894002789400276,2.928870292887029,2,False,False,True,True
78.9,160.0,197.5,2.027883396704689,2.503168567807351,3,False,True,False,True
104.1,175.0,185.0,1.681075888568684,1.777137367915466,1,True,False,False,True
64.68,105.0,127.5,1.6233766233766231,1.9712430426716139,2,False,False,True,False
108.0,237.5,262.5,2.199074074074074,2.4305555555555554,1,True,False,False,True
81.33,217.5,245.0,2.6742899299151603,3.0124185417435143,1,True,False,False,True
88.6,217.5,240.0,2.4548532731376977,2.708803611738149,1,True,False,False,True
59.3,110.0,110.0,1.854974704890388,1.854974704890388,1,True,False,False,False
82.0,227.5,227.5,2.774390243902439,2.774390243902439,2,False,False,True,True
104.2,340.0,345.0,3.2629558541266794,3.310940499040307,3,False,True,False,True
107.6,215.0,230.0,1.9981412639405205,2.1375464684014873,2,False,False,True,True
86.6,80.0,110.0,0.9237875288683604,1.2702078521939955,1,True,False,False,False
109.8,290.0,320.0,2.6411657559198543,2.9143897996357016,2,False,False,True,True
89.0,205.0,260.0,2.303370786516854,2.9213483146067416,1,True,False,False,True
102.0,245.0,272.5,2.4019607843137254,2.6715686274509802,1,True,False,False,True
85.2,175.0,200.0,2.0539906103286385,2.347417840375587,1,True,False,False,True
96.4,200.0,175.0,2.0746887966804977,1.8153526970954357,3,False,True,False,True
55.75,120.0,152.5,2.1524663677130045,2.7354260089686098,1,True,False,False,True
89.9,170.0,182.5,1.8909899888765294,2.030033370411568,2,False,False,True,True
72.3,175.0,205.0,2.4204702627939145,2.835408022130014,1,True,False,False,True
82.3,197.5,275.0,2.399756986634265,3.341433778857837,1,True,False,False,True
105.4,205.0,217.5,1.9449715370018974,2.0635673624288424,1,True,False,False,True
91.1,220.0,240.0,2.4149286498353457,2.6344676180021955,2,False,False,True,True
107.3,277.5,287.5,2.586206896551724,2.679403541472507,1,True,False,False,True
59.8,145.0,165.0,2.4247491638795986,2.759197324414716,3,False,True,False,False
85.1,92.5,155.0,1.0869565217391306,1.8213866039952997,1,True,False,False,True
66.1,112.5,132.5,1.7019667170953103,2.004538577912254,1,True,False,False,False
65.6,235.0,230.0,3.582317073170732,3.50609756097561,3,False,True,False,True
126.9,152.5,190.0,1.201733648542159,1.4972419227738376,2,False,False,True,True
135.0,215.0,260.0,1.5925925925925926,1.9259259259259258,2,False,False,True,True
99.8,177.5,242.5,1.7785571142284569,2.429859719438878,1,True,False,False,True
87.0,162.5,205.0,1.867816091954023,2.3563218390804597,1,True,False,False,True
64.7,92.5,137.5,1.4296754250386399,2.125193199381762,1,True,False,False,False
90.2,200.0,265.0,2.2172949002217295,2.9379157427937916,2,False,False,True,True
64.5,115.0,160.0,1.7829457364341086,2.4806201550387597,1,True,False,False,True
56.6,127.5,147.5,2.2526501766784452,2.606007067137809,1,True,False,False,False
73.4,185.0,207.5,2.5204359673024523,2.826975476839237,2,False,False,True,True
61.32,80.0,117.5,1.304631441617743,1.91617742987606,1,True,False,False,False
62.62,160.0,175.0,2.5550942190993293,2.7946343021398916,1,True,False,False,False
90.3,227.5,255.0,2.5193798449612403,2.823920265780731,1,True,False,False,True
92.31,240.4,238.14,2.6042682266276675,2.579785505362366,2,False,False,True,True
99.2,240.0,282.5,2.4193548387096775,2.847782258064516,2,False,False,True,True
59.4,132.5,155.0,2.2306397306397305,2.6094276094276094,1,True,False,False,False
70.6,75.0,135.0,1.0623229461756374,1.9121813031161474,1,True,False,False,False
46.85,95.0,115.0,2.0277481323372464,2.454642475987193,1,True,False,False,False
78.2,165.0,210.0,2.1099744245524295,2.6854219948849103,1,True,False,False,True
70.7,65.0,100.0,0.9193776520509194,1.4144271570014144,1,True,False,False,False
58.33,85.0,112.5,1.457226127207269,1.9286816389507973,1,True,False,False,False
88.3,201.0,212.5,2.276330690826727,2.406568516421291,1,True,False,False,True
99.79,165.0,240.0,1.6534722918128069,2.4050506062731736,1,True,False,False,True
125.0,151.95,190.51,1.2156,1.5240799999999999,3,False,True,False,True
66.7,92.5,122.5,1.3868065967016492,1.8365817091454273,1,True,False,False,False
57.1,160.0,200.0,2.8021015761821366,3.5026269702276704,1,True,False,False,True
90.1,210.0,260.0,2.330743618201998,2.885682574916759,1,True,False,False,True
117.5,155.0,205.0,1.3191489361702127,1.7446808510638299,1,True,False,False,True
141.1,227.5,257.5,1.6123316796598157,1.824946846208363,1,True,False,False,True
42.46,80.0,82.5,1.8841262364578426,1.9430051813471503,1,True,False,False,False
80.7,137.5,192.5,1.7038413878562577,2.385377942998761,2,False,False,True,True
80.7,197.5,272.5,2.4473358116480792,3.3767038413878563,1,True,False,False,True
140.0,242.5,247.5,1.7321428571428572,1.7678571428571428,1,True,False,False,True
67.5,102.5,137.5,1.5185185185185186,2.037037037037037,1,True,False,False,False
80.7,252.5,282.5,3.1288723667905822,3.500619578686493,3,False,True,False,True
78.4,120.5,147.5,1.5369897959183672,1.881377551020408,1,True,False,False,False
132.2,170.0,157.5,1.2859304084720122,1.1913767019667172,1,True,False,False,False
66.5,100.0,125.0,1.5037593984962405,1.8796992481203008,2,False,False,True,False
90.1,245.0,240.0,2.719200887902331,2.6637069922308547,2,False,False,True,True
75.0,88.45,147.42,1.1793333333333333,1.9655999999999998,1,True,False,False,True
65.9,155.0,150.0,2.352048558421851,2.2761760242792106,1,True,False,False,True
58.9,112.5,120.0,1.9100169779286928,2.037351443123939,1,True,False,False,False
47.7,102.5,120.0,2.148846960167715,2.5157232704402515,1,True,False,False,False
88.8,207.5,275.0,2.336711711711712,3.096846846846847,1,True,False,False,True
87.8,140.0,127.5,1.5945330296127562,1.4521640091116172,1,True,False,False,False
72.5,150.0,157.5,2.0689655172413794,2.1724137931034484,1,True,False,False,True
122.74,200.0,250.0,1.6294606485253382,2.036825810656673,1,True,False,False,True
81.1,110.0,155.0,1.3563501849568436,1.9112207151664613,2,False,False,True,True
67.0,165.0,195.0,2.462686567164179,2.91044776119403,1,True,False,False,True
147.6,360.0,255.0,2.4390243902439024,1.7276422764227644,2,False,False,True,True
59.6,110.0,140.0,1.8456375838926173,2.348993288590604,2,False,False,True,False
108.4,400.0,320.0,3.6900369003690034,2.952029520295203,2,False,False,True,True
115.4,210.0,252.5,1.8197573656845754,2.1880415944540728,2,False,False,True,True
103.4,220.0,242.5,2.127659574468085,2.345261121856866,1,True,False,False,True
87.85,217.5,220.0,2.4758110415480936,2.5042686397268072,3,False,True,False,True
109.1,212.5,215.0,1.9477543538038498,1.9706691109074246,1,True,False,False,True
72.57,80.0,132.5,1.1023839051949842,1.8258233429791926,1,True,False,False,False
74.2,200.0,220.0,2.6954177897574123,2.9649595687331534,1,True,False,False,True
74.62,205.0,252.5,2.7472527472527473,3.3838113106405787,1,True,False,False,True
122.8,250.0,265.0,2.035830618892508,2.1579804560260585,2,False,False,True,True
87.4,230.0,247.5,2.631578947368421,2.831807780320366,1,True,False,False,True
80.51,117.5,142.5,1.4594460315488758,1.7699664637933175,1,True,False,False,False
79.4,152.5,215.0,1.9206549118387908,2.7078085642317378,1,True,False,False,True
87.72,185.0,240.0,2.108983128134975,2.735978112175103,1,True,False,False,True
90.44,180.0,215.0,1.9902697921273773,2.377266696152145,1,True,False,False,True
74.9,175.0,205.0,2.336448598130841,2.7369826435246996,1,True,False,False,True
66.5,140.61,163.29,2.1144360902255643,2.455488721804511,2,False,False,True,True
58.2,77.5,120.0,1.331615120274914,2.0618556701030926,2,False,False,True,False
56.4,67.5,102.5,1.196808510638298,1.8173758865248228,1,True,False,False,False
91.2,177.5,210.0,1.9462719298245614,2.302631578947368,1,True,False,False,True
81.52,335.0,275.0,4.109421000981355,3.373405299313052,3,False,True,False,True
68.0,142.5,175.0,2.0955882352941178,2.573529411764706,1,True,False,False,False
77.5,145.0,182.5,1.8709677419354838,2.3548387096774195,3,False,True,False,True
89.95,110.0,150.0,1.2229016120066702,1.667593107281823,1,True,False,False,True
79.2,182.5,197.5,2.304292929292929,2.4936868686868685,1,True,False,False,True
90.2,155.0,215.0,1.7184035476718402,2.383592017738359,1,True,False,False,True
88.2,202.5,232.5,2.2959183673469385,2.636054421768707,2,False,False,True,True
120.43,320.0,292.5,2.657145229593955,2.4287968114257246,2,False,False,True,True
118.2,325.0,300.0,2.749576988155668,2.5380710659898478,2,False,False,True,True
127.0,365.0,330.0,2.874015748031496,2.5984251968503935,3,False,True,False,True
70.3,152.5,175.0,2.1692745376955904,2.489331436699858,1,True,False,False,False
80.7,147.5,182.5,1.8277571251548945,2.261462205700124,1,True,False,False,True
110.7,275.0,265.0,2.4841915085817523,2.3938572719060525,2,False,False,True,True
73.2,162.5,200.0,2.219945355191257,2.73224043715847,1,True,False,False,True
89.63,185.97,240.4,2.0748633270110455,2.682137677117037,1,True,False,False,True
57.5,82.5,105.0,1.434782608695652,1.826086956521739,1,True,False,False,False
60.1,122.5,147.5,2.038269550748752,2.454242928452579,2,False,False,True,True
88.8,210.0,207.5,2.364864864864865,2.336711711711712,2,False,False,True,True
81.1,217.5,265.0,2.681874229346486,3.267570900123305,1,True,False,False,True
57.33,82.5,140.0,1.4390371533228676,2.442002442002442,1,True,False,False,False
63.3,165.0,215.0,2.6066350710900474,3.39652448657188,1,True,False,False,True
156.5,167.5,205.0,1.0702875399361023,1.3099041533546325,1,True,False,False,True
108.5,172.5,167.5,1.5898617511520738,1.543778801843318,2,False,False,True,False
89.36,210.0,255.0,2.3500447627573857,2.8536257833482543,1,True,False,False,True
80.0,222.5,260.0,2.78125,3.25,1,True,False,False,True
91.3,195.0,205.0,2.135815991237678,2.245345016429354,1,True,False,False,True
148.42,365.14,306.17,2.4601805686565155,2.0628621479584965,2,False,False,True,True
117.8,187.5,235.0,1.5916808149405772,1.9949066213921902,1,True,False,False,True
102.51,256.28,258.55,2.500048775729197,2.522192956784704,2,False,False,True,True
109.2,210.0,210.0,1.9230769230769231,1.9230769230769231,2,False,False,True,True
127.6,140.0,140.0,1.09717868338558,1.09717868338558,2,False,False,True,False
74.86,120.0,142.5,1.6029922522041145,1.9035532994923858,1,True,False,False,False
80.83,200.0,242.5,2.4743288383026103,3.000123716441915,2,False,False,True,True
74.1,135.0,177.5,1.8218623481781377,2.395411605937922,1,True,False,False,False
65.1,102.5,142.5,1.5745007680491552,2.188940092165899,1,True,False,False,False
80.8,175.0,165.0,2.1658415841584158,2.0420792079207923,1,True,False,False,True
69.2,77.5,92.5,1.119942196531792,1.3367052023121386,1,True,False,False,True
80.92,190.0,220.0,2.347998022738507,2.7187345526445874,2,False,False,True,True
89.2,230.0,272.5,2.57847533632287,3.054932735426009,2,False,False,True,True
47.0,85.0,102.5,1.8085106382978724,2.1808510638297873,3,False,True,False,False
67.1,110.0,135.0,1.639344262295082,2.0119225037257826,2,False,False,True,False
73.95,197.5,202.5,2.6707234617985125,2.738336713995943,1,True,False,False,True
82.4,260.0,307.0,3.1553398058252426,3.7257281553398056,1,True,False,False,True
67.4,127.5,117.5,1.8916913946587535,1.7433234421364985,1,True,False,False,False
132.81,235.0,192.5,1.7694450719072359,1.449439048264438,2,False,False,True,False
108.3,222.5,230.0,2.0544783010156973,2.123730378578024,2,False,False,True,True
50.4,100.0,130.0,1.9841269841269842,2.5793650793650795,1,True,False,False,False
70.2,75.0,100.0,1.0683760683760684,1.4245014245014245,1,True,False,False,False
105.1,107.5,145.0,1.0228353948620361,1.3796384395813512,1,True,False,False,False
97.7,237.5,240.0,2.4309109518935514,2.456499488229273,1,True,False,False,True
64.4,165.0,162.5,2.562111801242236,2.523291925465838,2,False,False,True,False
52.2,77.5,122.5,1.4846743295019156,2.346743295019157,1,True,False,False,False
107.08,215.0,250.0,2.0078446021666045,2.3347030257751213,2,False,False,True,True
73.95,182.5,200.0,2.46788370520622,2.704530087897228,1,True,False,False,True
86.65,155.0,170.0,1.7888055395268319,1.9619157530294287,1,True,False,False,False
51.6,122.5,142.5,2.3740310077519378,2.761627906976744,1,True,False,False,False
88.9,210.0,227.5,2.3622047244094486,2.559055118110236,1,True,False,False,True
89.18,215.0,265.0,2.410854451670778,2.9715182776407265,2,False,False,True,True
102.0,192.5,232.5,1.8872549019607843,2.2794117647058822,1,True,False,False,True
97.6,180.0,200.0,1.8442622950819674,2.0491803278688527,2,False,False,True,True
87.5,182.5,215.0,2.085714285714286,2.4571428571428573,1,True,False,False,True
82.3,190.0,230.0,2.3086269744835968,2.7946537059538277,1,True,False,False,True
98.79,155.0,215.0,1.5689847150521308,2.176333637007794,1,True,False,False,True
109.32,310.0,305.0,2.835711672155141,2.7899743871203806,2,False,False,True,True
76.3,145.0,185.0,1.9003931847968545,2.4246395806028835,1,True,False,False,True
97.16,240.0,255.0,2.470152326060107,2.624536846438864,1,True,False,False,True
107.8,152.5,187.5,1.414656771799629,1.7393320964749537,1,True,False,False,True
72.4,167.5,202.5,2.3135359116022096,2.7969613259668504,1,True,False,False,True
78.7,160.0,190.0,2.0330368487928845,2.41423125794155,1,True,False,False,True
81.3,192.5,192.5,2.3677736777367775,2.3677736777367775,1,True,False,False,True
73.8,210.0,257.5,2.845528455284553,3.489159891598916,1,True,False,False,True
83.15,202.5,195.0,2.4353577871316894,2.3451593505712567,1,True,False,False,False
72.7,205.0,262.5,2.8198074277854195,3.6107290233837688,1,True,False,False,True
75.3,97.5,157.5,1.294820717131474,2.091633466135458,2,False,False,True,False
48.0,92.5,120.0,1.9270833333333333,2.5,1,True,False,False,False
86.1,170.0,182.5,1.9744483159117308,2.1196283391405344,1,True,False,False,False
121.47,307.5,277.5,2.5314892566065694,2.2845146949864166,3,False,True,False,True
